skill_match_count,skill_match_ratio,skill_coverage,edu_match_count,edu_match_present,exp_match_count,exp_years_mentioned,tfidf_similarity,word2vec_similarity,transformer_similarity,resume_length,jd_length,length_ratio,category_match,target_score
1.9609279609279606,0.24511599511599508,0.0,0,1,0,0,0.10687779628363966,0.9240376517327284,0.69374895,3698,2293,1.612734409071086,0,45.103437891809925
0.0,0.0,0.0,0,1,0,0,0.04905276680572664,0.8058875907505045,0.37377495,3698,394,9.385786802030458,0,24.950997829437256
0.5508021390374331,0.1836007130124777,0.0,0,1,0,0,0.10508572080375753,0.9357579857908195,0.6935191,3698,1697,2.179139658220389,0,43.248786008294246
0.8872180451127818,0.29573934837092725,0.0,0,1,0,0,0.05390038426584744,0.8943371029770874,0.4840093,3698,893,4.141097424412094,0,38.23255227920704
0.37606837606837606,0.12535612535612536,0.0,0,1,0,0,0.08136008451235871,0.906241683218906,0.50285506,3698,3560,1.0387640449438202,0,33.87488626007341
1.1517246642246641,0.23034493284493282,0.0,0,1,0,0,0.09277462219288164,0.8947117173358792,0.6502406,3698,1797,2.0578742348358374,0,42.91997198971199
0.8266666666666667,0.13777777777777778,0.0,0,1,0,0,0.08166853475170947,0.9225668382167062,0.62565446,3698,1477,2.5037237643872716,0,39.159511693318684
2.2720959595959593,0.2524551066217733,0.1111111111111111,0,1,0,0,0.08589896478247648,0.928120701996332,0.624897,3698,1896,1.9504219409282701,0,42.56953332560632
0.854040404040404,0.14234006734006735,0.0,0,1,0,0,0.051834931749849614,0.8403464726450884,0.5131711,3698,1382,2.675832127351664,0,34.79704509118591
0.6166666666666667,0.15416666666666667,0.0,0,1,0,0,0.071168250672238,0.8926503501284028,0.57148,3698,1520,2.432894736842105,0,37.48419904708863
0.3900462962962963,0.13001543209876543,0.0,0,1,0,0,0.0703830863618398,0.8923554786760963,0.48082724,3698,855,4.325146198830409,0,33.13355264840303
0.4524137931034483,0.15080459770114943,0.0,0,1,0,0,0.092065445289902,0.9155918046831224,0.72685325,3698,2836,1.3039492242595205,0,43.598267989323055
1.3521241013888072,0.13521241013888072,0.0,0,1,0,0,0.10710591173073497,0.9174142845359201,0.5664145,3698,3010,1.2285714285714286,0,36.71295132180559
0.7402930402930403,0.07402930402930404,0.0,0,1,0,0,0.05773952633171706,0.8664881067849903,0.5449014,3698,2125,1.740235294117647,0,34.01693396096701
0.566025641025641,0.11320512820512821,0.0,0,1,0,0,0.05584948902730596,0.8747117521541239,0.52199286,3698,2392,1.5459866220735785,0,34.275868335137005
1.9111111111111114,0.17373737373737377,0.09090909090909091,0,1,0,0,0.1091876385725498,0.894197747048044,0.527141,3698,2365,1.5636363636363637,0,36.29776021206018
1.25,0.1388888888888889,0.0,0,1,0,0,0.07664896194955048,0.9049910072542577,0.53874844,3698,2723,1.3580609621740727,0,35.71660439173381
0.38472694042155864,0.09618173510538966,0.0,0,1,0,0,0.10040919391936766,0.9315632598343724,0.5944172,3698,5255,0.7037107516650809,0,36.66214062890633
1.53015873015873,0.1177045177045177,0.0,0,1,0,0,0.06948051744096048,0.849241135876708,0.4997251,3698,1499,2.466977985323549,0,33.52013966626737
0.3834407447189402,0.12781358157298006,0.0,0,1,0,0,0.07156270615692764,0.9069744517550757,0.39734095,3698,4732,0.7814877430262046,0,29.728045581192085
1.4916666666666665,0.1864583333333333,0.125,0,1,0,0,0.03446496132415884,0.8767476316585681,0.4716672,3698,2033,1.8189867191342843,0,34.46043801307678
0.45913715913715913,0.11478428978428978,0.0,0,1,0,0,0.08137503951204031,0.920119569336053,0.5794918,3698,2261,1.6355594869526757,0,36.62320045790247
1.0873015873015872,0.1812169312169312,0.16666666666666666,0,1,0,0,0.03422315665653825,0.8585366820384998,0.4442703,3698,371,9.967654986522911,0,33.20732044795203
2.0076923076923077,0.1673076923076923,0.0,0,1,0,0,0.11114706088352984,0.9414357749023896,0.63141537,3698,2849,1.297999297999298,0,40.27584545428936
0.4105263157894737,0.1368421052631579,0.0,0,1,0,0,0.07322602318516871,0.9256777287219565,0.6184562,3698,2050,1.8039024390243903,0,38.84351055245651
0.21773399014778325,0.07257799671592775,0.0,0,1,0,0,0.12352501639349506,0.9046763872418008,0.62214255,3698,4168,0.8872360844529751,0,37.06304203465655
0.6666666666666666,0.06666666666666667,0.0,0,1,0,0,0.04627503104381181,0.842247503137591,0.5172245,3698,1101,3.3587647593097185,0,32.68897962570191
0.17399267399267399,0.05799755799755799,0.0,0,1,0,0,0.05128382105098209,0.8889150120951479,0.57147276,3698,1255,2.946613545816733,0,34.598837300534655
3.2716153127917833,0.1557912053710373,0.047619047619047616,0,1,0,0,0.08829834107657782,0.9118205258710479,0.6131244,3698,1792,2.0636160714285716,0,39.19871098412917
3.687426966327222,0.20485705368484566,0.1111111111111111,0,1,0,0,0.06033242047367008,0.9060001104879507,0.55822754,3698,1004,3.683266932270916,0,38.474813173045376
0.9,0.3,0.0,0,1,0,0,0.11812311765878149,0.892291452478041,0.5190375,3698,3236,1.142768850432633,0,39.76149940490723
0.40753968253968254,0.13584656084656085,0.0,0,1,0,0,0.08740787811810857,0.9056923239817363,0.6001308,3698,1366,2.7071742313323575,0,38.08062868269663
0.37896825396825395,0.07579365079365079,0.0,0,1,0,0,0.04884160541830189,0.7855855207746669,0.32366377,3698,412,8.975728155339805,0,25.22036036990938
0.3539553752535497,0.11798512508451657,0.0,0,1,0,0,0.07698844694651563,0.9026423605062324,0.6241953,3698,2321,1.5932787591555364,0,38.507364860171
0.21428571428571427,0.07142857142857142,0.0,0,1,0,0,0.056461848582551266,0.8687247854775122,0.31895465,3698,359,10.300835654596101,0,24.901043006352015
1.0547369297369298,0.13184211621711622,0.0,0,1,0,0,0.05862961112424639,0.9078007634066105,0.58758086,3698,1582,2.3375474083438683,0,37.45849787295759
0.21428571428571427,0.07142857142857142,0.0,0,1,0,0,0.055330812949554956,0.8445229067401674,0.33278427,3698,396,9.33838383838384,0,25.454227754047942
0.3529411764705882,0.1176470588235294,0.0,0,1,0,0,0.04177940456560104,0.8050638196192152,0.3154416,3698,479,7.720250521920668,0,26.147076101864087
1.6595238095238094,0.18439153439153438,0.0,0,1,0,0,0.11224306198278276,0.9384817151926214,0.6951727,3698,2830,1.306713780918728,0,43.33865511606611
0.3835227272727273,0.1278409090909091,0.0,0,1,0,0,0.07282772106177236,0.8760879019675547,0.57839376,3698,2376,1.5563973063973064,0,36.97097756645896
1.2833333333333332,0.21388888888888888,0.0,0,1,0,0,0.12295575785863351,0.9272582609091151,0.7053021,3698,1616,2.2883663366336635,0,44.62875143686931
2.3497324570853984,0.23497324570853984,0.1,0,1,0,0,0.10282640703637017,0.9359830171103728,0.6635188,3698,2559,1.445095740523642,0,43.58994882847055
0.7038461538461538,0.07038461538461538,0.0,0,1,0,0,0.0957642107649281,0.9245382289520439,0.590169,3698,4144,0.8923745173745173,0,35.71829896340003
1.6301087801087804,0.1481917072826164,0.0,0,1,0,0,0.08176676996994584,0.8922759971724064,0.5899638,3698,4937,0.7490378772533928,0,38.044302968661604
1.045823620823621,0.14940337440337442,0.0,0,1,0,0,0.06395369440103171,0.8984940837906854,0.6145331,3698,1166,3.171526586620926,0,39.06342628626993
2.511296915644742,0.2511296915644742,0.1,0,1,0,0,0.10282640703637017,0.9359873725805209,0.65793604,3698,2545,1.4530451866404714,0,43.85133221040468
0.7222222222222222,0.08024691358024691,0.0,0,1,0,0,0.03363281705989238,0.8564741033505718,0.29902768,3698,817,4.526315789473684,0,24.36851466143573
2.872915972915972,0.10640429529318415,0.0,0,1,0,0,0.06983228836486226,0.8517954055897168,0.5678345,3698,2440,1.5155737704918033,0,35.905508718719844
0.07692307692307693,0.025641025641025644,0.0,0,1,0,0,0.01660145685532604,0.8437823253511839,0.21839297,3698,334,11.071856287425149,0,19.50494949634259
1.5020562770562769,0.11554279054279053,0.0,0,1,0,0,0.0923544553809405,0.8721664989265209,0.52403593,3698,3915,0.9445721583652618,0,34.427720941625516
0.22413793103448276,0.11206896551724138,0.0,0,1,0,0,0.04419596686134756,0.8089886802565169,0.27262896,3698,382,9.680628272251308,0,24.267227485262115
0.4495341614906832,0.1123835403726708,0.0,0,1,0,0,0.057008702717355496,0.8553666867971124,0.4205814,3698,966,3.8281573498964803,0,30.194762226957717
0.0,0.0,0.0,0,1,0,0,0.013083464246107276,0.6953424453486698,0.15416527,3698,103,35.90291262135922,0,16.166610717773438
0.7034965034965035,0.2344988344988345,0.0,0,1,0,0,0.10281672171448199,0.9297981652277707,0.5317123,3698,2180,1.6963302752293579,0,38.30345677996016
1.110208810797046,0.09251740089975384,0.0,0,1,0,0,0.05696660315760749,0.9172988542228528,0.47622466,3698,938,3.9424307036247335,0,31.824508461929142
0.3289036544850498,0.10963455149501661,0.0,0,1,0,0,0.07524968106197939,0.9141777335741449,0.60955966,3698,1770,2.089265536723164,0,37.67142275243106
1.344047619047619,0.14933862433862433,0.0,0,1,0,0,0.09015282135023477,0.9218930278971734,0.5658561,3698,1677,2.2051282051282053,0,37.11440269530766
1.0136576289207868,0.11262862543564298,0.0,0,1,0,0,0.07193407997748757,0.9217428555197358,0.55858356,3698,3097,1.1940587665482725,0,35.72220106729903
1.0712889643036703,0.13391112053795878,0.0,0,1,0,0,0.0499894324479139,0.9070071941580671,0.6327357,3698,1704,2.17018779342723,0,39.32676278483994
1.3333333333333333,0.2222222222222222,0.0,0,1,0,0,0.08880514617338546,0.9176121341793012,0.63400483,3698,3568,1.0364349775784754,0,42.02685991923014
0.4145658263305322,0.13818860877684405,0.0,0,1,0,0,0.04919422715406233,0.8972318977067162,0.49409768,3698,3027,1.2216716220680541,0,33.909565457442895
2.2839631129104814,0.14274769455690509,0.0,0,1,0,0,0.05539040252306924,0.8670978994579075,0.55461776,3698,3421,1.0809704764688688,0,36.46714133933167
0.2011494252873563,0.06704980842911877,0.0,0,1,0,0,0.0773583236000311,0.8946329486082791,0.59151936,3698,2633,1.4044815799468287,0,35.67226848383059
0.058823529411764705,0.0196078431372549,0.0,0,1,0,0,0.08644069619460164,0.9124233458487121,0.62148917,3698,2031,1.8207779419005417,0,35.44780198265525
0.0,0.0,0.0,0,1,0,0,0.006360297346192084,0.7087028916596525,0.2060047,3698,35,105.65714285714286,0,18.240187764167786
0.3888888888888889,0.12962962962962962,0.0,0,1,0,0,0.03812528608302111,0.8606149949283513,0.42131394,3698,250,14.792,0,30.74144654803806
0.18803418803418803,0.06267806267806268,0.0,0,1,0,0,0.10829902375823382,0.9191947137588247,0.5932132,3698,3855,0.9592736705577173,1,55.608869903107994
0.21195652173913043,0.07065217391304347,0.0,0,1,0,0,0.03002645694691642,0.7551652459996501,0.42658773,3698,237,15.603375527426161,0,29.183074443236645
0.525,0.17500000000000002,0.0,0,1,0,0,0.045401737775714116,0.8425027693500959,0.37496477,3698,1213,3.0486397361912614,0,30.248590946197506
0.1,0.05,0.0,0,1,0,0,0.056649467403521135,0.8306349201995458,0.4734299,3698,1216,3.0411184210526314,0,30.437195539474494
0.25384615384615383,0.0846153846153846,0.0,0,1,0,0,0.0566157163893745,0.8375789548716175,0.43315154,3698,861,4.295005807200929,0,29.86452326407799
0.03333333333333333,0.011111111111111112,0.0,0,1,0,0,0.06370918015396375,0.8604310848531354,0.6651003,3698,2118,1.7459867799811142,1,56.93734439214071
0.6726190476190477,0.06114718614718615,0.0,0,1,0,0,0.04424940564628617,0.7843960883189482,0.4269107,3698,3222,1.1477343265052762,0,28.910843520969543
0.9095238095238095,0.10105820105820106,0.0,0,1,0,0,0.06772092834741873,0.8389505299402891,0.5989827,3698,2440,1.5155737704918033,0,36.99105370233929
0.5261904761904762,0.04384920634920635,0.0,0,1,0,0,0.0712796819693531,0.876964414010834,0.55195934,3698,2422,1.5268373245251858,0,33.39384962263562
0.13118279569892471,0.03279569892473118,0.0,0,1,0,0,0.03155874744424597,0.8677200643120042,0.509153,3698,1157,3.1961970613656008,0,31.349991306181877
2.896031746031746,0.12066798941798941,0.041666666666666664,0,1,0,0,0.05939411439938071,0.8934538725278813,0.6049738,3698,3899,0.9484483200820724,0,37.8189914037311
0.2909090909090909,0.04155844155844156,0.0,0,1,0,0,0.06290111470574758,0.8737912268215882,0.46946856,3698,2161,1.7112447940768163,0,30.025495798556832
0.23628048780487804,0.07876016260162601,0.0,0,1,0,0,0.07907164874821727,0.8815045295653675,0.4928655,3698,2800,1.3207142857142857,0,32.07742499142159
0.9422161172161172,0.13460230245944532,0.0,0,1,0,0,0.029556928632788186,0.8253478432550405,0.31996706,3698,922,4.010845986984815,0,26.83675152503153
1.5774891774891777,0.13145743145743147,0.0,0,1,0,0,0.08423694804932196,0.9156067303318376,0.57149297,3698,3998,0.9249624812406203,0,36.80344174331401
1.0456349206349205,0.07468820861678004,0.0,0,1,0,0,0.043502253009523394,0.8624981561470535,0.43471763,3698,2109,1.7534376481744902,0,29.6293512736859
1.6968586968586967,0.11312391312391311,0.0,0,1,0,0,0.059006860721286594,0.9051813422682871,0.46913543,3698,2170,1.704147465437788,0,32.159134731135
0.7220760233918129,0.10315371762740184,0.0,0,1,0,0,0.052963928705805685,0.8651681303608141,0.49768156,3698,3286,1.1253804017041997,0,33.00187385410892
0.6754079254079255,0.08442599067599069,0.0,0,1,0,0,0.07866576208948446,0.8869530776001691,0.66632915,3816,1908,2.0,0,39.18594553754047
0.19307832422586518,0.06435944140862172,0.0,0,1,0,0,0.05224633632371021,0.839876449283467,0.4009809,3816,569,6.706502636203866,0,27.97001883414708
1.5428571428571427,0.11020408163265305,0.0,0,1,0,0,0.10611953119982098,0.9424620987445049,0.60339993,3816,2326,1.640584694754944,0,37.44211974435924
1.9416666666666664,0.2157407407407407,0.1111111111111111,0,1,0,0,0.1261557115953033,0.884689195001251,0.67188615,3816,1762,2.1657207718501703,0,43.34766806496514
0.25517241379310346,0.06379310344827586,0.0,0,1,0,0,0.08072402095314912,0.8746717873819849,0.5969627,3816,2221,1.7181449797388564,0,35.79230071758403
1.101190476190476,0.157312925170068,0.14285714285714285,0,1,0,0,0.057279626709409774,0.8668985579961029,0.4660647,3816,594,6.424242424242424,0,33.361975416845205
3.984523809523809,0.28460884353741495,0.14285714285714285,0,1,0,0,0.11990681017122544,0.9262785741248079,0.6559531,3816,2400,1.59,0,44.776389676697406
2.572402597402597,0.18374304267161407,0.07142857142857142,0,1,0,0,0.1338375041491586,0.9270984981229781,0.68836606,3816,2048,1.86328125,0,43.04693349969189
2.0362193362193364,0.15663225663225663,0.07692307692307693,0,1,0,0,0.13859071722617278,0.923756313550187,0.6793266,3816,3495,1.0918454935622317,0,41.8720314540031
0.7363247863247864,0.14726495726495728,0.0,0,1,0,0,0.09481657689678806,0.880692574099645,0.6601469,3816,3000,1.272,0,40.82382440077953
1.8425451998981408,0.15354543332484508,0.0,0,1,0,0,0.11913271357350691,0.934475188738658,0.57148993,3816,3005,1.2698835274542428,0,37.46596020586107
1.2773809523809523,0.08515873015873016,0.0,0,1,0,0,0.08653040635913975,0.9024931651786923,0.7367269,3816,2630,1.4509505703422054,0,42.0238371077038
4.866666666666666,0.3476190476190476,0.21428571428571427,0,1,0,0,0.11173148568695389,0.903181071870972,0.6624033,3816,3116,1.2246469833119384,0,46.92470284870692
0.25925925925925924,0.08641975308641975,0.0,0,1,0,0,0.04379274225800231,0.8132230654881012,0.30482164,3816,436,8.752293577981652,0,24.785458202715276
1.8488400488400487,0.2311050061050061,0.0,0,1,0,0,0.1558753885540095,0.9221142742090802,0.70520467,3816,2636,1.447647951441578,0,45.14133680958451
1.6857142857142855,0.18730158730158727,0.0,0,1,0,0,0.11405480045550226,0.9133358864837446,0.7041513,3816,2915,1.309090909090909,0,43.78509852999733
1.3522588522588523,0.16903235653235654,0.125,0,1,0,0,0.0694642059654064,0.9101696824290464,0.67678833,3816,2293,1.6641953772350633,0,42.14250389909569
0.0,0.0,0.0,0,1,0,0,0.027169789889433818,0.7611971487041239,0.30804443,3816,394,9.685279187817258,0,22.32177734375
0.32887700534759357,0.10962566844919786,0.0,0,1,0,0,0.061870348189297215,0.9008100344245624,0.6460445,3816,1697,2.2486741308190927,0,39.13054976233824
0.5864661654135338,0.19548872180451127,0.0,0,1,0,0,0.055406573455627314,0.8931720778433574,0.3940459,3816,893,4.273236282194849,0,31.626497229239103
0.6145299145299146,0.20484330484330485,0.0,0,1,0,0,0.08844486323576342,0.901663640929906,0.5569887,3816,3560,1.0719101123595505,0,38.42484779031867
0.49007936507936506,0.09801587301587301,0.0,0,1,0,0,0.06316226452888839,0.8839014049938474,0.65068525,3816,1797,2.1235392320534223,0,38.96788622084117
0.5,0.08333333333333333,0.0,0,1,0,0,0.07055366187281355,0.9018529675480863,0.5347838,3816,1477,2.5836154366960056,0,33.89135122299194
1.6957070707070707,0.18841189674523007,0.0,0,1,0,0,0.06556139965053975,0.8984857991732862,0.5666466,3816,1896,2.0126582278481013,0,38.31821993946628
0.6042540792540793,0.10070901320901321,0.0,0,1,0,0,0.04029672444929846,0.845306698165226,0.50437075,3816,1382,2.761215629522431,0,33.19610035613978
0.30000000000000004,0.07500000000000001,0.0,0,1,0,0,0.08112246122351793,0.8796874887453449,0.6129564,3816,1520,2.5105263157894737,0,36.768256187438965
0.4895833333333333,0.16319444444444445,0.0,0,1,0,0,0.0982055746791744,0.9251239270706273,0.5145897,3816,855,4.463157894736842,0,35.479422410329185
0.646896551724138,0.21563218390804598,0.0,0,1,0,0,0.12514999484842082,0.9164365823114657,0.7557175,3816,2836,1.3455571227080394,0,46.69766615505876
1.6623805116452175,0.16623805116452176,0.0,0,1,0,0,0.14015343052401952,0.9499088172274163,0.67776084,3816,3010,1.2677740863787375,0,42.09757511342686
0.5974358974358974,0.059743589743589745,0.0,0,1,0,0,0.07038588423340869,0.8769328008528505,0.6839383,3816,2125,1.795764705882353,0,39.149840670365556
0.6182692307692308,0.12365384615384616,0.0,0,1,0,0,0.04570598309199531,0.863601229339396,0.58119965,3816,2392,1.5953177257525084,0,36.95760122445913
1.5055555555555553,0.13686868686868683,0.09090909090909091,0,1,0,0,0.08374131031151837,0.8723770871960793,0.6702715,3816,2365,1.6135306553911206,0,40.9169212399107
1.6246031746031744,0.18051146384479716,0.0,0,1,0,0,0.08001043564143527,0.8952070590163039,0.61718917,3816,2723,1.4013955196474477,0,40.10291067254607
0.3446421121640145,0.08616052804100363,0.0,0,1,0,0,0.0978553485932619,0.9205959482028971,0.63661516,3816,5255,0.7261655566127497,0,38.049422126325325
1.0952380952380951,0.08424908424908424,0.0,0,1,0,0,0.0743964448651528,0.856310117384165,0.6402638,3816,1499,2.545697131420947,0,38.138024361578985
0.34262441818832795,0.11420813939610931,0.0,0,1,0,0,0.08804983850218298,0.9144822702053821,0.53135204,3816,4732,0.8064243448858833,0,34.680325907957496
1.1055555555555556,0.13819444444444445,0.0,0,1,0,0,0.04228824685153375,0.8815762415128658,0.59983224,3816,2033,1.8770290211510083,0,38.13912280400594
0.4677045177045177,0.11692612942612943,0.0,0,1,0,0,0.10302486334795995,0.9002287095959508,0.5830733,3816,2261,1.687748783724016,0,36.8307166029682
0.869047619047619,0.14484126984126983,0.0,0,1,0,0,0.040222046244080684,0.8412525697603861,0.38018972,3816,371,10.285714285714286,0,29.552826767876034
1.1034188034188033,0.09195156695156693,0.0,0,1,0,0,0.07102198400989705,0.9228495221476449,0.6479095,3816,2849,1.3394173394173394,0,38.674927890810196
0.3719298245614035,0.1239766081871345,0.0,0,1,0,0,0.07495600137341418,0.9002161083366621,0.6113013,3816,2050,1.8614634146341464,0,38.171350362008084
0.21773399014778325,0.07257799671592775,0.0,0,1,0,0,0.08434106830939861,0.8759293340416371,0.6312254,3816,4168,0.9155470249520153,0,37.42635618642046
0.3333333333333333,0.03333333333333333,0.0,0,1,0,0,0.03549381824678817,0.8123948336361557,0.52755344,3816,1101,3.465940054495913,0,32.1021375656128
0.17399267399267399,0.05799755799755799,0.0,0,1,0,0,0.059019801327052264,0.8711010239184016,0.6423669,3816,1255,3.040637450199203,0,37.43460218548338
2.2545518207282913,0.10735961051087102,0.047619047619047616,0,1,0,0,0.06626778508336294,0.895927293882117,0.6931918,3816,1792,2.1294642857142856,0,40.94846136906759
3.6510773540185304,0.20283763077880723,0.16666666666666666,0,1,0,0,0.057551589884841055,0.88466522017241,0.48308527,3816,1004,3.800796812749004,0,35.40853991121822
0.625,0.20833333333333334,0.3333333333333333,0,1,0,0,0.09242430686904177,0.8639581171966457,0.52099615,3816,3236,1.1792336217552535,0,37.08984613418579
0.3666666666666667,0.12222222222222223,0.0,0,1,0,0,0.06901640911296002,0.8676189777579584,0.52180475,3816,1366,2.793557833089312,0,34.53885666529338
0.05555555555555555,0.01111111111111111,0.0,0,1,0,0,0.014910386382387349,0.7381067741009518,0.3939441,3816,412,9.262135922330097,0,26.091097911198936
0.4077079107505071,0.1359026369168357,0.0,0,1,0,0,0.09734819847879095,0.876077315239175,0.7006391,3816,2321,1.6441189142610944,0,42.10264425490497
0.3012422360248447,0.10041407867494823,0.0,0,1,0,0,0.07768246592648277,0.8320241026995429,0.3400415,3816,359,10.629526462395543,0,26.61408189661014
0.9547119547119547,0.11933899433899434,0.0,0,1,0,0,0.08715525883379968,0.8888545238248495,0.6167764,3816,1582,2.4121365360303413,0,38.251226100769195
0.34285714285714286,0.11428571428571428,0.0,0,1,0,0,0.07826261203757798,0.8049437605533747,0.32140154,3816,396,9.636363636363637,0,26.284632887159077
0.37815126050420167,0.12605042016806722,0.0,0,1,0,0,0.03216869228567943,0.7580854038069362,0.33760607,3816,479,7.966597077244259,0,27.28575550207571
0.9888888888888888,0.10987654320987654,0.0,0,1,0,0,0.126569345296062,0.9304804341517532,0.7329485,3816,2830,1.3484098939929328,0,42.61423557775992
0.4289772727272727,0.14299242424242423,0.0,0,1,0,0,0.08620148874575108,0.8572606464433508,0.67294806,3816,2376,1.606060606060606,0,41.20769522406839
1.325,0.22083333333333333,0.0,0,1,0,0,0.08796870787971835,0.9155488255857887,0.631642,3816,1616,2.3613861386138613,0,41.890679359436035
1.4775102348631761,0.1477510234863176,0.1,0,1,0,0,0.11209297020506193,0.9343367087825774,0.69146603,3816,2559,1.4912075029308323,0,42.09117204293792
1.2288220551378446,0.12288220551378445,0.1,0,1,0,0,0.10610204406158441,0.9261175652240469,0.6308346,3816,4144,0.9208494208494209,0,38.91984934412447
1.217929292929293,0.11072084481175391,0.0,0,1,0,0,0.09620481103802431,0.8822456298185954,0.6469741,3816,4937,0.7729390318006887,0,39.20058881481161
0.4467754467754468,0.06382506382506382,0.0,0,1,0,0,0.0502245797711618,0.8863206764254525,0.602299,3816,1166,3.272727272727273,0,36.00671091438571
1.4371516164994427,0.14371516164994427,0.1,0,1,0,0,0.11209297020506193,0.9342635747438108,0.67998075,3816,2545,1.499410609037328,0,41.51068504359012
0.711111111111111,0.07901234567901233,0.0,0,1,0,0,0.04774509877801075,0.8556018080409828,0.3508719,3816,817,4.670746634026928,0,26.405246001702764
2.970458707958708,0.11001698918365585,0.037037037037037035,0,1,0,0,0.05956720280256885,0.8535508672671956,0.6501206,3816,2440,1.5639344262295083,0,39.305334313876386
0.43278943278943277,0.14426314426314427,0.0,0,1,0,0,0.050867220920389505,0.8752004995337738,0.17412688,3816,334,11.425149700598803,0,21.292969463125345
1.5615800865800866,0.12012154512154513,0.0,0,1,0,0,0.10793335570905686,0.8958943366745187,0.6610595,3816,3915,0.9747126436781609,0,40.046026305123405
0.27586206896551724,0.13793103448275862,0.0,0,1,0,0,0.059178796222960434,0.8348906882097203,0.3089454,3816,382,9.989528795811518,0,26.49574653855685
0.35015527950310554,0.08753881987577639,0.0,0,1,0,0,0.046859188073457125,0.843311953198018,0.41743368,3816,966,3.950310559006211,0,29.323511760427344
0.23376623376623376,0.07792207792207792,0.0,0,1,0,0,0.01865405209928161,0.6958669132524009,0.18528524,3816,103,37.04854368932039,0,19.749071954132674
0.4993006993006993,0.16643356643356644,0.0,0,1,0,0,0.10161811988862775,0.9225063336451647,0.6903136,3816,2180,1.7504587155963303,0,42.605550099086095
1.4640463458110515,0.12200386215092096,0.0,0,1,0,0,0.06137354344988728,0.9107452506175235,0.47048563,3816,938,4.068230277185501,0,32.47954097057622
0.3067552602436323,0.10225175341454411,0.0,0,1,0,0,0.080324772897139,0.8921863017838729,0.6946142,3816,1770,2.1559322033898307,0,40.85211948170878
1.510714285714286,0.16785714285714287,0.0,0,1,0,0,0.07121411811163159,0.9042718864019277,0.5993899,3816,1677,2.2754919499105544,0,39.011310713631765
0.3565656565656566,0.03961840628507295,0.0,0,1,0,0,0.07078598582094144,0.9115165294454038,0.64401114,3816,3097,1.2321601549886987,0,36.948997783339784
0.7540441176470587,0.09425551470588234,0.0,0,1,0,0,0.0835850735671141,0.8997069601053695,0.72007704,3816,1704,2.23943661971831,0,41.63074695362764
1.3,0.21666666666666667,0.16666666666666666,0,1,0,0,0.07764951264534245,0.8932335789138273,0.71736354,3816,3568,1.0695067264573992,0,45.194541454315186
0.10644257703081232,0.035480859010270774,0.0,0,1,0,0,0.0619529077161676,0.9053032846784146,0.57734495,3816,3027,1.2606541129831517,0,34.158223930861105
