skill_match_count,skill_match_ratio,skill_coverage,edu_match_count,edu_match_present,exp_match_count,exp_years_mentioned,tfidf_similarity,word2vec_similarity,transformer_similarity,resume_length,jd_length,length_ratio,category_match,target_score
1.045823620823621,0.14940337440337442,0.0,0,1,0,0,0.8969289712262787,0.8969289712262787,0.8969289712262787,3698,1166,3.171526586620926,0,50.35926008115238
2.5112969156447416,0.2511296915644742,0.1,0,1,0,0,0.9354571306262671,0.9354571306262671,0.9354571306262671,3698,2545,1.4530451866404714,0,54.95217597198491
0.7222222222222222,0.08024691358024691,0.0,0,1,0,0,0.8552733758525357,0.8552733758525357,0.8552733758525357,3698,817,4.526315789473684,0,46.618342441508844
2.872915972915973,0.10640429529318418,0.0,0,1,0,0,0.8521701904181915,0.8521701904181915,0.8521701904181915,3698,2440,1.5155737704918033,0,47.278936475523196
0.07692307692307693,0.025641025641025644,0.0,0,1,0,0,0.8389938462733875,0.8389938462733875,0.8389938462733875,3698,334,11.071856287425149,0,44.32898462016627
1.5020562770562769,0.11554279054279053,0.0,0,1,0,0,0.8703320022027303,0.8703320022027303,0.8703320022027303,3698,3915,0.9445721583652618,0,48.279563804392936
0.22413793103448276,0.11206896551724138,0.0,0,1,0,0,0.8062606834942045,0.8062606834942045,0.8062606834942045,3698,382,9.680628272251308,0,45.61249630528542
0.4495341614906832,0.1123835403726708,0.0,0,1,0,0,0.8535421764894191,0.8535421764894191,0.8535421764894191,3698,966,3.8281573498964803,0,47.513193270756894
0.0,0.0,0.0,0,1,0,0,0.6906312582274008,0.6906312582274008,0.6906312582274008,3698,103,35.90291262135922,0,37.62525032909604
0.7034965034965035,0.2344988344988345,0.0,0,1,0,0,0.9296299891956128,0.9296299891956128,0.9296299891956128,3698,2180,1.6963302752293579,0,54.220164602789545
1.110208810797046,0.09251740089975384,0.0,0,1,0,0,0.915352912419724,0.915352912419724,0.915352912419724,3698,938,3.9424307036247335,0,49.38963852378158
0.3289036544850498,0.10963455149501661,0.0,0,1,0,0,0.9130668532454187,0.9130668532454187,0.9130668532454187,3698,1770,2.089265536723164,0,49.81171067466725
1.344047619047619,0.14933862433862433,0.0,0,1,0,0,0.9201834695925373,0.9201834695925373,0.9201834695925373,3698,1677,2.2051282051282053,0,51.287497513860224
1.0136576289207868,0.11262862543564298,0.0,0,1,0,0,0.9223548709283149,0.9223548709283149,0.9223548709283149,3698,3097,1.1940587665482725,0,50.27305360020189
1.0712889643036703,0.13391112053795878,0.0,0,1,0,0,0.9081968801916245,0.9081968801916245,0.9081968801916245,3698,1704,2.17018779342723,0,50.345208823803745
1.3333333333333333,0.2222222222222222,0.0,0,1,0,0,0.9177145964026123,0.9177145964026123,0.9177145964026123,3698,3568,1.0364349775784754,0,53.375250522771154
0.4145658263305322,0.13818860877684405,0.0,0,1,0,0,0.8962821736001612,0.8962821736001612,0.8962821736001612,3698,3027,1.2216716220680541,0,49.99694520731177
2.2839631129104814,0.14274769455690509,0.0,0,1,0,0,0.866094324707365,0.866094324707365,0.866094324707365,3698,3421,1.0809704764688688,0,48.92620382500176
0.2011494252873563,0.06704980842911877,0.0,0,1,0,0,0.893579258830529,0.893579258830529,0.893579258830529,3698,2633,1.4044815799468287,0,47.754664606094735
0.058823529411764705,0.0196078431372549,0.0,0,1,0,0,0.9129224396442928,0.9129224396442928,0.9129224396442928,3698,2031,1.8207779419005417,0,47.105132879889354
0.0,0.0,0.0,0,1,0,0,0.7099848718886969,0.7099848718886969,0.7099848718886969,3698,35,105.65714285714286,0,38.39939487554788
0.3888888888888889,0.12962962962962962,0.0,0,1,0,0,0.857226160470631,0.857226160470631,0.857226160470631,3698,250,14.792,0,48.17793530771412
0.18803418803418803,0.06267806267806268,0.0,0,1,0,0,0.9171523395780748,0.9171523395780748,0.9171523395780748,3698,3855,0.9592736705577173,1,68.56643546346487
0.21195652173913043,0.07065217391304347,0.0,0,1,0,0,0.7585457479767121,0.7585457479767121,0.7585457479767121,3698,237,15.603375527426161,0,42.46139513645979
0.525,0.17500000000000002,0.0,0,1,0,0,0.8377664551993973,0.8377664551993973,0.8377664551993973,3698,1213,3.0486397361912614,0,48.760658207975894
0.1,0.05,0.0,0,1,0,0,0.8267160567651015,0.8267160567651015,0.8267160567651015,3698,1216,3.0411184210526314,0,44.568642270604066
0.25384615384615383,0.0846153846153846,0.0,0,1,0,0,0.8365617619555858,0.8365617619555858,0.8365617619555858,3698,861,4.295005807200929,0,46.000932016684985
0.03333333333333333,0.011111111111111112,0.0,0,1,0,0,0.8602884445280012,0.8602884445280012,0.8602884445280012,3698,2118,1.7459867799811142,1,64.74487111445339
0.6726190476190477,0.06114718614718615,0.0,0,1,0,0,0.7830993719162334,0.7830993719162334,0.7830993719162334,3698,3222,1.1477343265052762,0,43.15839046106492
0.9095238095238094,0.10105820105820104,0.0,0,1,0,0,0.8363510098728493,0.8363510098728493,0.8363510098728493,3698,2440,1.5155737704918033,0,46.485786426660006
0.5261904761904761,0.04384920634920634,0.0,0,1,0,0,0.8756820218689043,0.8756820218689043,0.8756820218689043,3698,2422,1.5268373245251858,0,46.34275706523236
0.13118279569892471,0.03279569892473118,0.0,0,1,0,0,0.8634636597282308,0.8634636597282308,0.8634636597282308,3698,1157,3.1961970613656008,0,45.52241735687117
2.896031746031746,0.12066798941798941,0.041666666666666664,0,1,0,0,0.8910125319463712,0.8910125319463712,0.8910125319463712,3698,3899,0.9484483200820724,0,49.260540960394536
0.2909090909090909,0.04155844155844156,0.0,0,1,0,0,0.8712393433395693,0.8712393433395693,0.8712393433395693,3698,2161,1.7112447940768163,0,46.09632698033602
0.23628048780487804,0.07876016260162601,0.0,0,1,0,0,0.8817080306717697,0.8817080306717697,0.8817080306717697,3698,2800,1.3207142857142857,0,47.63112610491957
0.9422161172161172,0.13460230245944532,0.0,0,1,0,0,0.8240391279275181,0.8240391279275181,0.8240391279275181,3698,922,4.010845986984815,0,46.99963419088409
1.5774891774891775,0.13145743145743147,0.0,0,1,0,0,0.9147260960468466,0.9147260960468466,0.9147260960468466,3698,3998,0.9249624812406203,0,50.53276678559682
1.0456349206349205,0.07468820861678004,0.0,0,1,0,0,0.8609455717093237,0.8609455717093237,0.8609455717093237,3698,2109,1.7534376481744902,0,46.67846912687635
1.6968586968586967,0.11312391312391311,0.0,0,1,0,0,0.9024080642906963,0.9024080642906963,0.9024080642906963,3698,2170,1.704147465437788,0,49.49003996534525
0.7220760233918129,0.10315371762740184,0.0,0,1,0,0,0.8633125268760908,0.8633125268760908,0.8633125268760908,3698,3286,1.1253804017041997,0,47.6271126038657
0.6754079254079255,0.08442599067599069,0.0,0,1,0,0,0.8886074897934393,0.8886074897934393,0.8886074897934393,3816,1908,2.0,0,48.07707931201729
0.19307832422586518,0.06435944140862172,0.0,0,1,0,0,0.8418819023045598,0.8418819023045598,0.8418819023045598,3816,569,6.706502636203866,0,45.60605933444104
1.5428571428571427,0.11020408163265305,0.0,0,1,0,0,0.9438028681611006,0.9438028681611006,0.9438028681611006,3816,2326,1.640584694754944,0,51.05823717542361
1.9416666666666667,0.21574074074074073,0.1111111111111111,0,1,0,0,0.8834114461364329,0.8834114461364329,0.8834114461364329,3816,1762,2.1657207718501703,0,51.80868006767953
0.25517241379310346,0.06379310344827586,0.0,0,1,0,0,0.8750996517917409,0.8750996517917409,0.8750996517917409,3816,2221,1.7181449797388564,0,46.917779175117914
1.101190476190476,0.157312925170068,0.14285714285714285,0,1,0,0,0.86726420484181,0.86726420484181,0.86726420484181,3816,594,6.424242424242424,0,49.40995594877444
3.9845238095238096,0.28460884353741495,0.14285714285714285,0,1,0,0,0.9289423548611495,0.9289423548611495,0.9289423548611495,3816,2400,1.59,0,55.695959500568435
2.572402597402598,0.18374304267161415,0.07142857142857142,0,1,0,0,0.9272568273160504,0.9272568273160504,0.9272568273160504,3816,2048,1.86328125,0,52.60256437279044
2.036219336219336,0.1566322566322566,0.07692307692307693,0,1,0,0,0.9247113340527489,0.9247113340527489,0.9247113340527489,3816,3495,1.0918454935622317,0,51.68742106107766
0.7363247863247863,0.14726495726495725,0.0,0,1,0,0,0.8802673513351118,0.8802673513351118,0.8802673513351118,3816,3000,1.272,0,49.62864277135319
1.842545199898141,0.15354543332484508,0.0,0,1,0,0,0.9347864058643864,0.9347864058643864,0.9347864058643864,3816,3005,1.2698835274542428,0,51.99781923432081
1.2773809523809525,0.08515873015873017,0.0,0,1,0,0,0.9029691305665144,0.9029691305665144,0.9029691305665144,3816,2630,1.4509505703422054,0,48.673527127422474
4.866666666666666,0.3476190476190476,0.21428571428571427,0,1,0,0,0.9042278780809525,0.9042278780809525,0.9042278780809525,3816,3116,1.2246469833119384,0,56.59768655180953
0.25925925925925924,0.08641975308641975,0.0,0,1,0,0,0.8170993625835896,0.8170993625835896,0.8170993625835896,3816,436,8.752293577981652,0,45.27656709593618
1.848840048840049,0.23110500610500612,0.0,0,1,0,0,0.924837998011711,0.924837998011711,0.924837998011711,3816,2636,1.447647951441578,0,53.926670103618626
1.6857142857142855,0.18730158730158727,0.0,0,1,0,0,0.9133475687923535,0.9133475687923535,0.9133475687923535,3816,2915,1.309090909090909,0,52.152950370741756
1.3522588522588521,0.16903235653235651,0.125,0,1,0,0,0.9108945521430902,0.9108945521430902,0.9108945521430902,3816,2293,1.6641953772350633,0,51.50675278169431
0.0,0.0,0.0,0,1,0,0,0.7581621411283872,0.7581621411283872,0.7581621411283872,3816,394,9.685279187817258,0,40.32648564513549
0.32887700534759357,0.10962566844919786,0.0,0,1,0,0,0.8990702146793974,0.8990702146793974,0.8990702146793974,3816,1697,2.2486741308190927,0,49.251578640651836
0.5864661654135338,0.19548872180451127,0.0,0,1,0,0,0.893894930830646,0.893894930830646,0.893894930830646,3816,893,4.273236282194849,0,51.620458887361174
0.6145299145299146,0.20484330484330485,0.0,0,1,0,0,0.9009680909138946,0.9009680909138946,0.9009680909138946,3816,3560,1.0719101123595505,0,52.184022781854935
0.49007936507936506,0.09801587301587301,0.0,0,1,0,0,0.8856849853826726,0.8856849853826726,0.8856849853826726,3816,1797,2.1235392320534223,0,48.3678756057831
0.5,0.08333333333333333,0.0,0,1,0,0,0.9008884306787901,0.9008884306787901,0.9008884306787901,3816,1477,2.5836154366960056,0,48.53553722715161
1.6957070707070707,0.18841189674523007,0.0,0,1,0,0,0.8946006879957102,0.8946006879957102,0.8946006879957102,3816,1896,2.0126582278481013,0,51.43638442218531
0.6042540792540793,0.10070901320901321,0.0,0,1,0,0,0.8449502907497142,0.8449502907497142,0.8449502907497142,3816,1382,2.761215629522431,0,46.81928202625897
0.30000000000000004,0.07500000000000001,0.0,0,1,0,0,0.8791965708740677,0.8791965708740677,0.8791965708740677,3816,1520,2.5105263157894737,0,47.41786283496271
0.4895833333333333,0.16319444444444445,0.0,0,1,0,0,0.9219265832693921,0.9219265832693921,0.9219265832693921,3816,855,4.463157894736842,0,51.77289666410903
0.646896551724138,0.21563218390804598,0.0,0,1,0,0,0.9177915872867246,0.9177915872867246,0.9177915872867246,3816,2836,1.3455571227080394,0,53.18062900871037
1.6623805116452175,0.16623805116452176,0.0,0,1,0,0,0.951624428682894,0.951624428682894,0.951624428682894,3816,3010,1.2677740863787375,0,53.05211868225142
0.5974358974358975,0.05974358974358975,0.0,0,1,0,0,0.8774550124952493,0.8774550124952493,0.8774550124952493,3816,2125,1.795764705882353,0,46.890508192117665
0.6182692307692308,0.12365384615384616,0.0,0,1,0,0,0.8612550123163359,0.8612550123163359,0.8612550123163359,3816,2392,1.5953177257525084,0,48.15981587726882
1.5055555555555555,0.13686868686868686,0.09090909090909091,0,1,0,0,0.8705710404563757,0.8705710404563757,0.8705710404563757,3816,2365,1.6135306553911206,0,48.92890222431564
1.6246031746031744,0.18051146384479716,0.0,0,1,0,0,0.8949906808911711,0.8949906808911711,0.8949906808911711,3816,2723,1.4013955196474477,0,51.21497115099076
0.3446421121640145,0.08616052804100363,0.0,0,1,0,0,0.9221500595773291,0.9221500595773291,0.9221500595773291,3816,5255,0.7261655566127497,0,49.470818224323274
1.0952380952380951,0.08424908424908424,0.0,0,1,0,0,0.8603070218789618,0.8603070218789618,0.8603070218789618,3816,1499,2.545697131420947,0,46.939753402631
0.34262441818832795,0.11420813939610931,0.0,0,1,0,0,0.9170032117779114,0.9170032117779114,0.9170032117779114,3816,4732,0.8064243448858833,0,50.106372652999745
1.1055555555555556,0.13819444444444445,0.0,0,1,0,0,0.8832539684237672,0.8832539684237672,0.8832539684237672,3816,2033,1.8770290211510083,0,49.47599207028402
0.4677045177045177,0.11692612942612943,0.0,0,1,0,0,0.9021911903888562,0.9021911903888562,0.9021911903888562,3816,2261,1.687748783724016,0,49.59543149833814
0.869047619047619,0.14484126984126983,0.0,0,1,0,0,0.8416804933228581,0.8416804933228581,0.8416804933228581,3816,371,10.285714285714286,0,48.01245782815242
1.1034188034188033,0.09195156695156693,0.0,0,1,0,0,0.9219077478527933,0.9219077478527933,0.9219077478527933,3816,2849,1.3394173394173394,0,49.63485692265874
0.3719298245614035,0.1239766081871345,0.0,0,1,0,0,0.9019251181595314,0.9019251181595314,0.9019251181595314,3816,2050,1.8614634146341464,0,49.79630297199529
0.21773399014778325,0.07257799671592775,0.0,0,1,0,0,0.876455357010492,0.876455357010492,0.876455357010492,3816,4168,0.9155470249520153,0,47.23555418189752
0.3333333333333333,0.03333333333333333,0.0,0,1,0,0,0.8121223481055335,0.8121223481055335,0.8121223481055335,3816,1101,3.465940054495913,0,43.484893924221346
0.17399267399267399,0.05799755799755799,0.0,0,1,0,0,0.8758822730128248,0.8758822730128248,0.8758822730128248,3816,1255,3.040637450199203,0,46.775217660439736
2.2545518207282913,0.10735961051087102,0.047619047619047616,0,1,0,0,0.8974009630829728,0.8974009630829728,0.8974009630829728,3816,1792,2.1294642857142856,0,49.116826838645046
3.651077354018531,0.20283763077880726,0.16666666666666666,0,1,0,0,0.8858233460487818,0.8858233460487818,0.8858233460487818,3816,1004,3.800796812749004,0,51.5180627653155
0.625,0.20833333333333334,0.3333333333333333,0,1,0,0,0.8630509710152985,0.8630509710152985,0.8630509710152985,3816,3236,1.1792336217552535,0,50.77203884061194
0.3666666666666667,0.12222222222222223,0.0,0,1,0,0,0.8659401168877644,0.8659401168877644,0.8659401168877644,3816,1366,2.793557833089312,0,48.30427134217725
0.05555555555555555,0.01111111111111111,0.0,0,1,0,0,0.73155519156364,0.73155519156364,0.73155519156364,3816,412,9.262135922330097,0,39.59554099587894
0.4077079107505071,0.1359026369168357,0.0,0,1,0,0,0.8777252788148853,0.8777252788148853,0.8777252788148853,3816,2321,1.6441189142610944,0,49.18609026010049
0.3012422360248447,0.10041407867494823,0.0,0,1,0,0,0.8317953711026772,0.8317953711026772,0.8317953711026772,3816,359,10.629526462395543,0,46.28423720435554
0.9547119547119547,0.11933899433899434,0.0,0,1,0,0,0.8883182179845632,0.8883182179845632,0.8883182179845632,3816,1582,2.4121365360303413,0,49.11289854955236
0.34285714285714286,0.11428571428571428,0.0,0,1,0,0,0.8029701988264836,0.8029701988264836,0.8029701988264836,3816,396,9.636363636363637,0,45.54737938163077
0.37815126050420167,0.12605042016806722,0.0,0,1,0,0,0.7527238477885048,0.7527238477885048,0.7527238477885048,3816,479,7.966597077244259,0,43.89046651658221
0.9888888888888889,0.10987654320987655,0.0,0,1,0,0,0.9299335770211541,0.9299335770211541,0.9299335770211541,3816,2830,1.3484098939929328,0,50.493639377142465
0.4289772727272727,0.14299242424242423,0.0,0,1,0,0,0.8554406309183864,0.8554406309183864,0.8554406309183864,3816,2376,1.606060606060606,0,48.50739796400819
1.3249999999999997,0.2208333333333333,0.0,0,1,0,0,0.914527463252538,0.914527463252538,0.914527463252538,3816,1616,2.3613861386138613,0,53.20609853010152
1.4775102348631761,0.1477510234863176,0.1,0,1,0,0,0.9349231876097263,0.9349231876097263,0.9349231876097263,3816,2559,1.4912075029308323,0,51.829458208978586
1.2288220551378446,0.12288220551378445,0.1,0,1,0,0,0.9266085107645636,0.9266085107645636,0.9266085107645636,3816,4144,0.9208494208494209,0,50.75080659599608
1.2179292929292929,0.1107208448117539,0.0,0,1,0,0,0.88219662012199,0.88219662012199,0.88219662012199,3816,4937,0.7729390318006887,0,48.609490149232215
0.4467754467754468,0.06382506382506382,0.0,0,1,0,0,0.8862346739571001,0.8862346739571001,0.8862346739571001,3816,1166,3.272727272727273,0,47.36413887303592
1.4371516164994427,0.14371516164994427,0.1,0,1,0,0,0.9348943063985835,0.9348943063985835,0.9348943063985835,3816,2545,1.499410609037328,0,51.70722710544167
0.711111111111111,0.07901234567901233,0.0,0,1,0,0,0.8571226571723685,0.8571226571723685,0.8571226571723685,3816,817,4.670746634026928,0,46.65527665726511
2.970458707958708,0.11001698918365585,0.037037037037037035,0,1,0,0,0.8547663618365726,0.8547663618365726,0.8547663618365726,3816,2440,1.5639344262295083,0,47.49116414897259
0.43278943278943277,0.14426314426314427,0.0,0,1,0,0,0.8746690621839347,0.8746690621839347,0.8746690621839347,3816,334,11.425149700598803,0,49.31465681525172
1.5615800865800866,0.12012154512154513,0.0,0,1,0,0,0.8973125422490952,0.8973125422490952,0.8973125422490952,3816,3915,0.9747126436781609,0,49.49614804361017
0.27586206896551724,0.13793103448275862,0.0,0,1,0,0,0.834901562604436,0.834901562604436,0.834901562604436,3816,382,9.989528795811518,0,47.533993538660205
0.3501552795031056,0.0875388198757764,0.0,0,1,0,0,0.8452325692330349,0.8452325692330349,0.8452325692330349,3816,966,3.950310559006211,0,46.43546736559468
0.23376623376623376,0.07792207792207792,0.0,0,1,0,0,0.6954981259067612,0.6954981259067612,0.6954981259067612,3816,103,37.04854368932039,0,40.15758737393279
0.4993006993006993,0.16643356643356644,0.0,0,1,0,0,0.9239881298930763,0.9239881298930763,0.9239881298930763,3816,2180,1.7504587155963303,0,51.952532188730046
