skill_match_count,skill_match_ratio,skill_coverage,edu_match_count,edu_match_present,exp_match_count,exp_years_mentioned,tfidf_similarity,word2vec_similarity,transformer_similarity,resume_length,jd_length,length_ratio,category_match,target_score
0,0.0,0.0,0,1,0,0,0.04177940456560104,0.8051964592882632,0.3154416,3698,479,7.720250521920668,0,22.617664337158207
0,0.0,0.0,0,1,0,0,0.11224306198278276,0.9362920936234475,0.6951727,3698,2830,1.306713780918728,0,37.806909084320075
0,0.0,0.0,0,1,0,0,0.07282772106177236,0.8740918025555631,0.57839376,3698,2376,1.5563973063973064,0,33.13575029373169
0,0.0,0.0,0,1,0,0,0.12295575785863351,0.9265286379360709,0.7053021,3698,1616,2.2883663366336635,0,38.21208477020264
0,0.0,0.0,0,1,0,0,0.10282640703637017,0.9358271469406129,0.6635188,3698,2559,1.445095740523642,0,36.54075145721436
0,0.0,0.0,0,1,0,0,0.0957642107649281,0.9241703612086993,0.590169,3698,4144,0.8923745173745173,0,33.60676050186158
0,0.0,0.0,0,1,0,0,0.08176676996994584,0.8899753915180673,0.5899638,3698,4937,0.7490378772533928,0,33.598551750183105
0,0.0,0.0,0,1,0,0,0.06395369440103171,0.8966204154310105,0.6145331,3698,1166,3.171526586620926,0,34.5813250541687
0,0.0,0.0,0,1,0,0,0.10282640703637017,0.9357976363655874,0.65793604,3698,2545,1.4530451866404714,0,36.31744146347046
0,0.0,0.0,0,1,0,0,0.03363281705989238,0.8576517192522275,0.29902768,3698,817,4.526315789473684,0,21.961107254028324
1,0.037037037037037035,0.037037037037037035,0,1,0,0,0.06983228836486226,0.8504554337115453,0.5678345,3698,2440,1.5155737704918033,0,33.824490971035424
0,0.0,0.0,0,1,0,0,0.01660145685532604,0.8427352907030968,0.21839297,3698,334,11.071856287425149,0,18.735718727111816
0,0.0,0.0,0,1,0,0,0.0923544553809405,0.8717229734846046,0.52403593,3698,3915,0.9445721583652618,0,30.961437225341797
0,0.0,0.0,0,1,0,0,0.04419596686134756,0.802504377066706,0.27262896,3698,382,9.680628272251308,0,20.905158519744873
0,0.0,0.0,0,1,0,0,0.057008702717355496,0.8522923220864118,0.4205814,3698,966,3.8281573498964803,0,26.823256015777584
0,0.0,0.0,0,1,0,0,0.013083464246107276,0.6851803726049777,0.15416527,3698,103,35.90291262135922,0,16.166610717773438
0,0.0,0.0,0,1,0,0,0.10281672171448199,0.9289021757885432,0.5317123,3698,2180,1.6963302752293579,0,31.26849174499512
0,0.0,0.0,0,1,0,0,0.05696660315760749,0.9157038983405841,0.47622466,3698,938,3.9424307036247335,0,29.048986434936523
0,0.0,0.0,0,1,0,0,0.07524968106197939,0.912960567649615,0.60955966,3698,1770,2.089265536723164,0,34.382386207580566
0,0.0,0.0,0,1,0,0,0.09015282135023477,0.9214566634235976,0.5658561,3698,1677,2.2051282051282053,0,32.634243965148926
1,0.1111111111111111,0.1111111111111111,0,1,0,0,0.07193407997748757,0.9216757942510938,0.55858356,3698,3097,1.1940587665482725,0,35.67667563756307
0,0.0,0.0,0,1,0,0,0.0499894324479139,0.9057558955369968,0.6327357,3698,1704,2.17018779342723,0,35.30942916870118
0,0.0,0.0,0,1,0,0,0.08880514617338546,0.9187151668063198,0.63400483,3698,3568,1.0364349775784754,0,35.36019325256348
0,0.0,0.0,0,1,0,0,0.04919422715406233,0.8958082373649223,0.49409768,3698,3027,1.2216716220680541,0,29.763907194137573
0,0.0,0.0,0,1,0,0,0.05539040252306924,0.8661505220915238,0.55461776,3698,3421,1.0809704764688688,0,32.18471050262451
0,0.0,0.0,0,1,0,0,0.0773583236000311,0.8948018874605786,0.59151936,3698,2633,1.4044815799468287,0,33.66077423095704
0,0.0,0.0,0,1,0,0,0.08644069619460164,0.9137991388644755,0.62148917,3698,2031,1.8207779419005417,0,34.859566688537605
0,0.0,0.0,0,1,0,0,0.006360297346192084,0.7001352835067475,0.2060047,3698,35,105.65714285714286,0,18.240187764167786
0,0.0,0.0,0,1,0,0,0.03812528608302111,0.8630625785727091,0.42131394,3698,250,14.792,0,26.852557659149166
0,0.0,0.0,0,1,0,0,0.10829902375823382,0.9184455995355721,0.5932132,3698,3855,0.9592736705577173,1,53.72852802276612
0,0.0,0.0,0,1,0,0,0.03002645694691642,0.7600665956575315,0.42658773,3698,237,15.603375527426161,0,27.06350922584534
0,0.0,0.0,0,1,0,0,0.045401737775714116,0.8408674681811188,0.37496477,3698,1213,3.0486397361912614,0,24.99859094619751
0,0.0,0.0,0,1,0,0,0.056649467403521135,0.8308210907553693,0.4734299,3698,1216,3.0411184210526314,0,28.93719553947449
0,0.0,0.0,0,1,0,0,0.0566157163893745,0.8391358388047498,0.43315154,3698,861,4.295005807200929,0,27.32606172561646
0,0.0,0.0,0,1,0,0,0.06370918015396375,0.8616122044298753,0.6651003,3698,2118,1.7459867799811142,1,56.60401105880738
0,0.0,0.0,0,1,0,0,0.04424940564628617,0.7863275858372452,0.4269107,3698,3222,1.1477343265052762,0,27.07642793655396
0,0.0,0.0,0,1,0,0,0.06772092834741873,0.8410450786143174,0.5989827,3698,2440,1.5155737704918033,0,33.95930767059326
0,0.0,0.0,0,1,0,0,0.0712796819693531,0.8778986356145522,0.55195934,3698,2422,1.5268373245251858,0,32.078373432159424
0,0.0,0.0,0,1,0,0,0.03155874744424597,0.8637017560326997,0.509153,3698,1157,3.1961970613656008,0,30.366120338439938
0,0.0,0.0,0,1,0,0,0.05939411439938071,0.8932574928298678,0.6049738,3698,3899,0.9484483200820724,0,34.198951721191406
0,0.0,0.0,0,1,0,0,0.06290111470574758,0.8740545042393373,0.46946856,3698,2161,1.7112447940768163,0,28.778742551803592
0,0.0,0.0,0,1,0,0,0.07907164874821727,0.8834081760915227,0.4928655,3698,2800,1.3207142857142857,0,29.714620113372803
0,0.0,0.0,0,1,0,0,0.029556928632788186,0.8225924656218939,0.31996706,3698,922,4.010845986984815,0,22.79868245124817
0,0.0,0.0,0,1,0,0,0.08423694804932196,0.9132922529623946,0.57149297,3698,3998,0.9249624812406203,0,32.859718799591064
0,0.0,0.0,0,1,0,0,0.043502253009523394,0.8624768541795618,0.43471763,3698,2109,1.7534376481744902,0,27.388705015182495
0,0.0,0.0,0,1,0,0,0.059006860721286594,0.9036437934327982,0.46913543,3698,2170,1.704147465437788,0,28.765417337417603
0,0.0,0.0,0,1,0,0,0.052963928705805685,0.8642645696664427,0.49768156,3698,3286,1.1253804017041997,0,29.907262325286865
0,0.0,0.0,0,1,0,0,0.07866576208948446,0.886781012335913,0.66632915,3816,1908,2.0,0,36.65316581726075
0,0.0,0.0,0,1,0,0,0.05224633632371021,0.8398605210015297,0.4009809,3816,569,6.706502636203866,0,26.03923559188843
0,0.0,0.0,0,1,0,0,0.10611953119982098,0.9422855082330761,0.60339993,3816,2326,1.640584694754944,0,34.13599729537964
0,0.0,0.0,0,1,0,0,0.1261557115953033,0.8846073550813885,0.67188615,3816,1762,2.1657207718501703,0,36.87544584274293
0,0.0,0.0,0,1,0,0,0.08072402095314912,0.8743683079200499,0.5969627,3816,2221,1.7181449797388564,0,33.87850761413574
0,0.0,0.0,0,1,0,0,0.057279626709409774,0.8671285552546237,0.4660647,3816,594,6.424242424242424,0,28.642587661743168
0,0.0,0.0,0,1,0,0,0.11990681017122544,0.9283158728862106,0.6559531,3816,2400,1.59,0,36.23812437057495
0,0.0,0.0,0,1,0,0,0.1338375041491586,0.9246696875767104,0.68836606,3816,2048,1.86328125,0,37.53464221954346
0,0.0,0.0,0,1,0,0,0.13859071722617278,0.9222898104299724,0.6793266,3816,3495,1.0918454935622317,0,37.17306375503541
0,0.0,0.0,0,1,0,0,0.09481657689678806,0.8779690729194665,0.6601469,3816,3000,1.272,0,36.40587568283081
0,0.0,0.0,0,1,0,0,0.11913271357350691,0.9343586659469407,0.57148993,3816,3005,1.2698835274542428,0,32.85959720611572
0,0.0,0.0,0,1,0,0,0.08653040635913975,0.9020348531158681,0.7367269,3816,2630,1.4509505703422054,0,39.469075202941895
0,0.0,0.0,0,1,0,0,0.11173148568695389,0.9026187953763138,0.6624033,3816,3116,1.2246469833119384,0,36.496131420135505
0,0.0,0.0,0,1,0,0,0.04379274225800231,0.8180810184450631,0.30482164,3816,436,8.752293577981652,0,22.19286561012268
0,0.0,0.0,0,1,0,0,0.1558753885540095,0.9236644027382079,0.70520467,3816,2636,1.447647951441578,0,38.208186626434326
0,0.0,0.0,0,1,0,0,0.11405480045550226,0.9132028756450596,0.7041513,3816,2915,1.309090909090909,0,38.166050910949714
0,0.0,0.0,0,1,0,0,0.0694642059654064,0.9091144043965761,0.67678833,3816,2293,1.6641953772350633,0,37.07153320312501
0,0.0,0.0,0,1,0,0,0.027169789889433818,0.7584159544666627,0.30804443,3816,394,9.685279187817258,0,22.32177734375
0,0.0,0.0,0,1,0,0,0.061870348189297215,0.9013733511404688,0.6460445,3816,1697,2.2486741308190927,0,35.84177970886231
0,0.0,0.0,0,1,0,0,0.055406573455627314,0.89023837635216,0.3940459,3816,893,4.273236282194849,0,25.761835575103763
0,0.0,0.0,0,1,0,0,0.08844486323576342,0.9003141738525233,0.5569887,3816,3560,1.0719101123595505,0,32.27954864501953
0,0.0,0.0,0,1,0,0,0.06316226452888839,0.8823225856460988,0.65068525,3816,1797,2.1235392320534223,0,36.02741003036499
0,0.0,0.0,0,1,0,0,0.07055366187281355,0.9001824059272372,0.5347838,3816,1477,2.5836154366960056,0,31.391351222991947
0,0.0,0.0,0,1,0,0,0.06556139965053975,0.8943622029111982,0.5666466,3816,1896,2.0126582278481013,0,32.665863037109375
0,0.0,0.0,0,1,0,0,0.04029672444929846,0.8436884147913579,0.50437075,3816,1382,2.761215629522431,0,30.17482995986939
0,0.0,0.0,0,1,0,0,0.08112246122351793,0.8798148914289472,0.6129564,3816,1520,2.5105263157894737,0,34.518256187438965
0,0.0,0.0,0,1,0,0,0.0982055746791744,0.9203833413442217,0.5145897,3816,855,4.463157894736842,0,30.583589076995853
0,0.0,0.0,0,1,0,0,0.12514999484842082,0.9151575003248764,0.7557175,3816,2836,1.3455571227080394,0,40.22870063781738
1,0.1,0.1,0,1,0,0,0.14015343052401952,0.9505963064976235,0.67776084,3816,3010,1.2677740863787375,0,40.11043357849121
0,0.0,0.0,0,1,0,0,0.07038588423340869,0.8764973950221119,0.6839383,3816,2125,1.795764705882353,0,37.35753297805786
0,0.0,0.0,0,1,0,0,0.04570598309199531,0.8605061584349825,0.58119965,3816,2392,1.5953177257525084,0,33.24798583984375
0,0.0,0.0,0,1,0,0,0.08374131031151837,0.8690002229764828,0.6702715,3816,2365,1.6135306553911206,0,36.8108606338501
0,0.0,0.0,0,1,0,0,0.08001043564143527,0.89500300284951,0.61718917,3816,2723,1.4013955196474477,0,34.68756675720215
0,0.0,0.0,0,1,0,0,0.0978553485932619,0.9198539114945425,0.63661516,3816,5255,0.7261655566127497,0,35.464606285095215
0,0.0,0.0,0,1,0,0,0.0743964448651528,0.8585131305725122,0.6402638,3816,1499,2.545697131420947,0,35.61055183410645
0,0.0,0.0,0,1,0,0,0.08804983850218298,0.9156204855879498,0.53135204,3816,4732,0.8064243448858833,0,31.254081726074222
0,0.0,0.0,0,1,0,0,0.04228824685153375,0.8803222988684891,0.59983224,3816,2033,1.8770290211510083,0,33.99328947067261
0,0.0,0.0,0,1,0,0,0.10302486334795995,0.9000935276925666,0.5830733,3816,2261,1.687748783724016,0,33.322932720184326
0,0.0,0.0,0,1,0,0,0.040222046244080684,0.8357616620364801,0.38018972,3816,371,10.285714285714286,0,25.207588672637936
0,0.0,0.0,0,1,0,0,0.07102198400989705,0.9211459954490051,0.6479095,3816,2849,1.3394173394173394,0,35.91638088226319
0,0.0,0.0,0,1,0,0,0.07495600137341418,0.900641092080797,0.6113013,3816,2050,1.8614634146341464,0,34.45205211639404
0,0.0,0.0,0,1,0,0,0.08434106830939861,0.8751519932290612,0.6312254,3816,4168,0.9155470249520153,0,35.24901628494263
0,0.0,0.0,0,1,0,0,0.03549381824678817,0.8106665996712277,0.52755344,3816,1101,3.465940054495913,0,31.102137565612797
0,0.0,0.0,0,1,0,0,0.059019801327052264,0.8731140530648425,0.6423669,3816,1255,3.040637450199203,0,35.69467544555665
0,0.0,0.0,0,1,0,0,0.06626778508336294,0.8969443310472238,0.6931918,3816,1792,2.1294642857142856,0,37.72767305374146
0,0.0,0.0,0,1,0,0,0.057551589884841055,0.8833246215594941,0.48308527,3816,1004,3.800796812749004,0,29.323410987854004
0,0.0,0.0,0,1,0,0,0.09242430686904177,0.8626150818313407,0.52099615,3816,3236,1.1792336217552535,0,30.839846134185787
0,0.0,0.0,0,1,0,0,0.06901640911296002,0.8662986347552373,0.52180475,3816,1366,2.793557833089312,0,30.87218999862671
0,0.0,0.0,0,1,0,0,0.014910386382387349,0.7323062589628129,0.3939441,3816,412,9.262135922330097,0,25.757764577865604
0,0.0,0.0,0,1,0,0,0.09734819847879095,0.8774926814447346,0.7006391,3816,2321,1.6441189142610944,0,38.02556514739991
0,0.0,0.0,0,1,0,0,0.07768246592648277,0.8379098983766293,0.3400415,3816,359,10.629526462395543,0,23.601659536361698
0,0.0,0.0,0,1,0,0,0.08715525883379968,0.8875266801905507,0.6167764,3816,1582,2.4121365360303413,0,34.671056270599365
0,0.0,0.0,0,1,0,0,0.07826261203757798,0.8062492564184652,0.32140154,3816,396,9.636363636363637,0,22.856061458587646
0,0.0,0.0,0,1,0,0,0.03216869228567943,0.7520634773086441,0.33760607,3816,479,7.966597077244259,0,23.50424289703369
0,0.0,0.0,0,1,0,0,0.126569345296062,0.928623502728175,0.7329485,3816,2830,1.3484098939929328,0,39.31793928146362
0,0.0,0.0,0,1,0,0,0.08620148874575108,0.8548434484180227,0.67294806,3816,2376,1.606060606060606,0,36.917922496795654
0,0.0,0.0,0,1,0,0,0.08796870787971835,0.9117740105723812,0.631642,3816,1616,2.3613861386138613,0,35.26567935943604
0,0.0,0.0,0,1,0,0,0.11209297020506193,0.9340328582870498,0.69146603,3816,2559,1.4912075029308323,0,37.65864133834839
0,0.0,0.0,0,1,0,0,0.10610204406158441,0.9247901609842879,0.6308346,3816,4144,0.9208494208494209,0,35.233383178710945
0,0.0,0.0,0,1,0,0,0.09620481103802431,0.879672408483265,0.6469741,3816,4937,0.7729390318006887,0,35.87896347045899
0,0.0,0.0,0,1,0,0,0.0502245797711618,0.8845270042542736,0.602299,3816,1166,3.272727272727273,0,34.09195899963379
0,0.0,0.0,0,1,0,0,0.11209297020506193,0.9339807741180479,0.67998075,3816,2545,1.499410609037328,0,37.199230194091804
0,0.0,0.0,0,1,0,0,0.04774509877801075,0.8580962206902507,0.3508719,3816,817,4.670746634026928,0,24.034875631332397
1,0.037037037037037035,0.037037037037037035,0,1,0,0,0.05956720280256885,0.8531198746893103,0.6501206,3816,2440,1.5639344262295083,0,37.11593574947781
0,0.0,0.0,0,1,0,0,0.050867220920389505,0.8749273420050798,0.17412688,3816,334,11.425149700598803,0,16.965075135231018
0,0.0,0.0,0,1,0,0,0.10793335570905686,0.8963653223649739,0.6610595,3816,3915,0.9747126436781609,0,36.44237995147706
0,0.0,0.0,0,1,0,0,0.059178796222960434,0.83260799962133,0.3089454,3816,382,9.989528795811518,0,22.357815504074097
0,0.0,0.0,0,1,0,0,0.046859188073457125,0.8424478790147554,0.41743368,3816,966,3.950310559006211,0,26.69734716415405
0,0.0,0.0,0,1,0,0,0.01865405209928161,0.691381899488168,0.18528524,3816,103,37.04854368932039,0,17.411409616470337
0,0.0,0.0,0,1,0,0,0.10161811988862775,0.9232374251498984,0.6903136,3816,2180,1.7504587155963303,0,37.6125431060791
0,0.0,0.0,0,1,0,0,0.06137354344988728,0.9092593962230695,0.47048563,3816,938,4.068230277185501,0,28.819425106048584
0,0.0,0.0,0,1,0,0,0.080324772897139,0.8910992705715615,0.6946142,3816,1770,2.1559322033898307,0,37.78456687927246
0,0.0,0.0,0,1,0,0,0.07121411811163159,0.9039804153050981,0.5993899,3816,1677,2.2754919499105544,0,33.97559642791748
1,0.1111111111111111,0.1111111111111111,0,1,0,0,0.07078598582094144,0.9108861851474306,0.64401114,3816,3097,1.2321601549886987,0,39.09377892812094
0,0.0,0.0,0,1,0,0,0.0835850735671141,0.8978787026783752,0.72007704,3816,1704,2.23943661971831,0,38.80308151245118
0,0.0,0.0,0,1,0,0,0.07764951264534245,0.8926246543037135,0.71736354,3816,3568,1.0695067264573992,0,38.69454145431519
0,0.0,0.0,0,1,0,0,0.0619529077161676,0.9032255246508822,0.57734495,3816,3027,1.2606541129831517,0,33.09379816055298
0,0.0,0.0,0,1,0,0,0.078357647929318,0.8784109744695839,0.67558175,3816,3421,1.115463314820228,0,37.02327013015747
0,0.0,0.0,0,1,0,0,0.06342107453410972,0.8911049407948843,0.6856935,3816,2633,1.4492973794151158,0,37.427740097045906
0,0.0,0.0,0,1,0,0,0.07024350191880614,0.9064846848653607,0.67478126,3816,2031,1.878877400295421,0,36.99125051498413
0,0.0,0.0,0,1,0,0,0.014444514532224065,0.7004882616689148,0.21055518,3816,35,109.02857142857142,0,18.422207236289978
0,0.0,0.0,0,1,0,0,0.05764191111955445,0.8485861004258674,0.3341855,3816,250,15.264,0,23.367420434951782
0,0.0,0.0,0,1,0,0,0.11376097241122626,0.9115339590818088,0.5800209,3816,3855,0.9898832684824903,1,53.20083618164063
0,0.0,0.0,0,1,0,0,0.002726787458804258,0.7435723060611751,0.3530265,3816,237,16.10126582278481,0,24.12106037139893
0,0.0,0.0,0,1,0,0,0.057427815128410796,0.8345454714572766,0.36232603,3816,1213,3.145919208573784,0,24.493041038513187
0,0.0,0.0,0,1,0,0,0.034334424888610035,0.8196576563371009,0.4224997,3816,1216,3.138157894736842,0,26.89998745918274
0,0.0,0.0,0,1,0,0,0.039765580976513705,0.7991523614149637,0.39836156,3816,861,4.43205574912892,0,25.93446254730225
0,0.0,0.0,0,1,0,0,0.0637692171145479,0.8491928838028071,0.6665329,3816,2118,1.801699716713881,1,56.66131496429444
0,0.0,0.0,0,1,0,0,0.03758954579114554,0.7713047150047943,0.434151,3816,3222,1.1843575418994414,0,27.3660397529602
0,0.0,0.0,0,1,0,0,0.03693832039107862,0.8184036339542013,0.60960865,3816,2440,1.5639344262295083,0,34.38434600830078
0,0.0,0.0,0,1,0,0,0.06070898176677125,0.8519010299896286,0.5251613,3816,2422,1.5755573905862923,0,31.00645303726196
0,0.0,0.0,0,1,0,0,0.05398714698977353,0.8557053769227236,0.5529539,3816,1157,3.298184961106309,0,32.11815595626831
0,0.0,0.0,0,1,0,0,0.06719970616958122,0.8748926818606986,0.731074,3816,3899,0.9787124903821492,0,39.24295902252197
0,0.0,0.0,0,1,0,0,0.05362574580505687,0.8966037657593562,0.56486225,3816,2161,1.7658491439148543,0,32.59449005126953
0,0.0,0.0,0,1,0,0,0.08188917326282893,0.8873346867061258,0.6566093,3816,2800,1.3628571428571428,0,36.26437187194824
0,0.0,0.0,0,1,0,0,0.03824497291822044,0.8354626543354142,0.45141688,3816,922,4.13882863340564,0,28.05667519569397
0,0.0,0.0,0,1,0,0,0.10131483684292912,0.9174339372339838,0.71998096,3816,3998,0.9544772386193097,0,38.799238204956055
0,0.0,0.0,0,1,0,0,0.09090963861336228,0.8757339352865439,0.5802151,3816,2109,1.8093883357041252,0,33.208603858947754
0,0.0,0.0,0,1,0,0,0.07394400893005203,0.8931642509887967,0.5638259,3816,2170,1.7585253456221197,0,32.55303621292114
0,0.0,0.0,0,1,0,0,0.07848432315441527,0.8773867658033387,0.66615546,3816,3286,1.1612903225806452,0,36.64621829986573
0,0.0,0.0,0,1,0,0,0.06148471324296385,0.8515312060583836,0.5818957,5214,1908,2.7327044025157234,0,33.27582836151123
0,0.0,0.0,0,1,0,0,0.047468937512406564,0.8198721483189455,0.28579432,5214,569,9.163444639718804,0,21.431772708892822
0,0.0,0.0,0,1,0,0,0.05550265568858147,0.9105499253807552,0.43595266,5214,2326,2.241616509028375,0,27.438106536865238
0,0.0,0.0,0,1,0,0,0.09551642002270262,0.8934859340895667,0.5027623,5214,1762,2.959137343927355,0,30.11049270629883
0,0.0,0.0,0,1,0,0,0.07990720277604199,0.8843537873340253,0.57479346,5214,2221,2.3475911751463303,0,32.99173831939697
0,0.0,0.0,0,1,0,0,0.041948987460807365,0.861101009055488,0.39115894,5214,594,8.777777777777779,0,25.64635753631592
0,0.0,0.0,0,1,0,0,0.08726721429158052,0.9012129407971726,0.539604,5214,2400,2.1725,0,31.58416032791138
0,0.0,0.0,0,1,0,0,0.10934947649260357,0.9165468628491444,0.56888604,5214,2048,2.5458984375,0,32.755441665649414
